rho,momentum,energy
0.504326,0.425005,1.1685
0.504325,0.425005,1.1685
0.504325,0.425004,1.1685
0.504325,0.425004,1.1685
0.504325,0.425004,1.1685
0.504325,0.425004,1.1685
0.504325,0.425004,1.1685
0.504324,0.425004,1.1685
0.504324,0.425004,1.1685
0.504324,0.425003,1.1685
0.504324,0.425003,1.1685
0.504324,0.425003,1.1685
0.504324,0.425003,1.1685
0.504323,0.425003,1.1685
0.504323,0.425003,1.1685
0.504323,0.425003,1.1685
0.504323,0.425002,1.1685
0.504323,0.425002,1.1685
0.504323,0.425002,1.1685
0.504322,0.425002,1.1685
0.504322,0.425002,1.1685
0.504322,0.425002,1.1685
0.504322,0.425002,1.1685
0.504322,0.425001,1.1685
0.504321,0.425001,1.1685
0.504321,0.425001,1.1685
0.504321,0.425001,1.1685
0.504321,0.425001,1.1685
0.504321,0.425001,1.1685
0.504321,0.425001,1.1685
0.50432,0.425,1.1685
0.50432,0.425,1.1685
0.50432,0.425,1.1685
0.50432,0.425,1.1685
0.50432,0.425,1.1685
0.504319,0.425,1.1685
0.504319,0.424999,1.1685
0.504319,0.424999,1.1685
0.504319,0.424999,1.1685
0.504319,0.424999,1.1685
0.504318,0.424999,1.1685
0.504318,0.424999,1.1685
0.504318,0.424999,1.1685
0.504318,0.424998,1.1685
0.504318,0.424998,1.1685
0.504318,0.424998,1.1685
0.504317,0.424998,1.16849
0.504317,0.424998,1.16849
0.504317,0.424998,1.16849
0.504317,0.424997,1.16849
0.504317,0.424997,1.16849
0.504316,0.424997,1.16849
0.504316,0.424997,1.16849
0.504316,0.424997,1.16849
0.504316,0.424997,1.16849
0.504316,0.424997,1.16849
0.504315,0.424996,1.16849
0.504315,0.424996,1.16849
0.504315,0.424996,1.16849
0.504315,0.424996,1.16849
0.504315,0.424996,1.16849
0.504314,0.424996,1.16849
0.504314,0.424995,1.16849
0.504314,0.424995,1.16849
0.504314,0.424995,1.16849
0.504314,0.424995,1.16849
0.504313,0.424995,1.16849
0.504313,0.424995,1.16849
0.504313,0.424994,1.16849
0.504313,0.424994,1.16849
0.504313,0.424994,1.16849
0.504312,0.424994,1.16849
0.504312,0.424994,1.16849
0.504312,0.424994,1.16849
0.504312,0.424993,1.16849
0.504312,0.424993,1.16849
0.504311,0.424993,1.16849
0.504311,0.424993,1.16849
0.504311,0.424993,1.16849
0.504311,0.424993,1.16849
0.504311,0.424992,1.16849
0.50431,0.424992,1.16849
0.50431,0.424992,1.16849
0.50431,0.424992,1.16849
0.50431,0.424992,1.16849
0.50431,0.424992,1.16849
0.504309,0.424991,1.16849
0.504309,0.424991,1.16849
0.504309,0.424991,1.16849
0.504309,0.424991,1.16849
0.504308,0.424991,1.16849
0.504308,0.424991,1.16849
0.504308,0.42499,1.16849
0.504308,0.42499,1.16849
0.504308,0.42499,1.16849
0.504307,0.42499,1.16849
0.504307,0.42499,1.16849
0.504307,0.42499,1.16849
0.504307,0.424989,1.16849
0.504307,0.424989,1.16848
0.504306,0.424989,1.16848
0.504306,0.424989,1.16848
0.504306,0.424989,1.16848
0.504306,0.424988,1.16848
0.504305,0.424988,1.16848
0.504305,0.424988,1.16848
0.504305,0.424988,1.16848
0.504305,0.424988,1.16848
0.504305,0.424988,1.16848
0.504304,0.424987,1.16848
0.504304,0.424987,1.16848
0.504304,0.424987,1.16848
0.504304,0.424987,1.16848
0.504303,0.424987,1.16848
0.504303,0.424986,1.16848
0.504303,0.424986,1.16848
0.504303,0.424986,1.16848
0.504303,0.424986,1.16848
0.504302,0.424986,1.16848
0.504302,0.424986,1.16848
0.504302,0.424985,1.16848
0.504302,0.424985,1.16848
0.504301,0.424985,1.16848
0.504301,0.424985,1.16848
0.504301,0.424985,1.16848
0.504301,0.424984,1.16848
0.5043,0.424984,1.16848
0.5043,0.424984,1.16848
0.5043,0.424984,1.16848
0.5043,0.424984,1.16848
0.5043,0.424983,1.16848
0.504299,0.424983,1.16848
0.504299,0.424983,1.16848
0.504299,0.424983,1.16848
0.504299,0.424983,1.16848
0.504298,0.424983,1.16848
0.504298,0.424982,1.16848
0.504298,0.424982,1.16848
0.504298,0.424982,1.16848
0.504297,0.424982,1.16848
0.504297,0.424982,1.16848
0.504297,0.424981,1.16848
0.504297,0.424981,1.16848
0.504296,0.424981,1.16848
0.504296,0.424981,1.16848
0.504296,0.424981,1.16848
0.504296,0.42498,1.16847
0.504295,0.42498,1.16847
0.504295,0.42498,1.16847
0.504295,0.42498,1.16847
0.504295,0.42498,1.16847
0.504294,0.424979,1.16847
0.504294,0.424979,1.16847
0.504294,0.424979,1.16847
0.504294,0.424979,1.16847
0.504293,0.424979,1.16847
0.504293,0.424978,1.16847
0.504293,0.424978,1.16847
0.504293,0.424978,1.16847
0.504292,0.424978,1.16847
0.504292,0.424978,1.16847
0.504292,0.424977,1.16847
0.504292,0.424977,1.16847
0.504291,0.424977,1.16847
0.504291,0.424977,1.16847
0.504291,0.424976,1.16847
0.504291,0.424976,1.16847
0.50429,0.424976,1.16847
0.50429,0.424976,1.16847
0.50429,0.424976,1.16847
0.50429,0.424975,1.16847
0.504289,0.424975,1.16847
0.504289,0.424975,1.16847
0.504289,0.424975,1.16847
0.504289,0.424975,1.16847
0.504288,0.424974,1.16847
0.504288,0.424974,1.16847
0.504288,0.424974,1.16847
0.504288,0.424974,1.16847
0.504287,0.424973,1.16847
0.504287,0.424973,1.16847
0.504287,0.424973,1.16847
0.504286,0.424973,1.16847
0.504286,0.424973,1.16847
0.504286,0.424972,1.16847
0.504286,0.424972,1.16847
0.504285,0.424972,1.16847
0.504285,0.424972,1.16846
0.504285,0.424971,1.16846
0.504285,0.424971,1.16846
0.504284,0.424971,1.16846
0.504284,0.424971,1.16846
0.504284,0.424971,1.16846
0.504283,0.42497,1.16846
0.504283,0.42497,1.16846
0.504283,0.42497,1.16846
0.504283,0.42497,1.16846
0.504282,0.424969,1.16846
0.504282,0.424969,1.16846
0.504282,0.424969,1.16846
0.504282,0.424969,1.16846
0.504281,0.424969,1.16846
0.504281,0.424968,1.16846
0.504281,0.424968,1.16846
0.50428,0.424968,1.16846
0.50428,0.424968,1.16846
0.50428,0.424967,1.16846
0.50428,0.424967,1.16846
0.504279,0.424967,1.16846
0.504279,0.424967,1.16846
0.504279,0.424966,1.16846
0.504278,0.424966,1.16846
0.504278,0.424966,1.16846
0.504278,0.424966,1.16846
0.504277,0.424965,1.16846
0.504277,0.424965,1.16846
0.504277,0.424965,1.16846
0.504277,0.424965,1.16846
0.504276,0.424965,1.16846
0.504276,0.424964,1.16846
0.504276,0.424964,1.16846
0.504275,0.424964,1.16846
0.504275,0.424964,1.16846
0.504275,0.424963,1.16845
0.504275,0.424963,1.16845
0.504274,0.424963,1.16845
0.504274,0.424963,1.16845
0.504274,0.424962,1.16845
0.504273,0.424962,1.16845
0.504273,0.424962,1.16845
0.504273,0.424962,1.16845
0.504272,0.424961,1.16845
0.504272,0.424961,1.16845
0.504272,0.424961,1.16845
0.504271,0.424961,1.16845
0.504271,0.42496,1.16845
0.504271,0.42496,1.16845
0.50427,0.42496,1.16845
0.50427,0.42496,1.16845
0.50427,0.424959,1.16845
0.50427,0.424959,1.16845
0.504269,0.424959,1.16845
0.504269,0.424958,1.16845
0.504269,0.424958,1.16845
0.504268,0.424958,1.16845
0.504268,0.424958,1.16845
0.504268,0.424957,1.16845
0.504267,0.424957,1.16845
0.504267,0.424957,1.16845
0.504267,0.424957,1.16845
0.504266,0.424956,1.16845
0.504266,0.424956,1.16845
0.504266,0.424956,1.16845
0.504265,0.424956,1.16845
0.504265,0.424955,1.16845
0.504265,0.424955,1.16845
0.504264,0.424955,1.16844
0.504264,0.424954,1.16844
0.504264,0.424954,1.16844
0.504263,0.424954,1.16844
0.504263,0.424954,1.16844
0.504263,0.424953,1.16844
0.504262,0.424953,1.16844
0.504262,0.424953,1.16844
0.504262,0.424953,1.16844
0.504261,0.424952,1.16844
0.504261,0.424952,1.16844
0.504261,0.424952,1.16844
0.50426,0.424951,1.16844
0.50426,0.424951,1.16844
0.50426,0.424951,1.16844
0.504259,0.424951,1.16844
0.504259,0.42495,1.16844
0.504259,0.42495,1.16844
0.504258,0.42495,1.16844
0.504258,0.424949,1.16844
0.504258,0.424949,1.16844
0.504257,0.424949,1.16844
0.504257,0.424949,1.16844
0.504256,0.424948,1.16844
0.504256,0.424948,1.16844
0.504256,0.424948,1.16844
0.504255,0.424947,1.16844
0.504255,0.424947,1.16844
0.504255,0.424947,1.16844
0.504254,0.424946,1.16844
0.504254,0.424946,1.16843
0.504254,0.424946,1.16843
0.504253,0.424946,1.16843
0.504253,0.424945,1.16843
0.504252,0.424945,1.16843
0.504252,0.424945,1.16843
0.504252,0.424944,1.16843
0.504251,0.424944,1.16843
0.504251,0.424944,1.16843
0.504251,0.424943,1.16843
0.50425,0.424943,1.16843
0.50425,0.424943,1.16843
0.504249,0.424943,1.16843
0.504249,0.424942,1.16843
0.504249,0.424942,1.16843
0.504248,0.424942,1.16843
0.504248,0.424941,1.16843
0.504248,0.424941,1.16843
0.504247,0.424941,1.16843
0.504247,0.42494,1.16843
0.504246,0.42494,1.16843
0.504246,0.42494,1.16843
0.504246,0.424939,1.16843
0.504245,0.424939,1.16843
0.504245,0.424939,1.16843
0.504244,0.424938,1.16843
0.504244,0.424938,1.16843
0.504244,0.424938,1.16842
0.504243,0.424937,1.16842
0.504243,0.424937,1.16842
0.504242,0.424937,1.16842
0.504242,0.424936,1.16842
0.504242,0.424936,1.16842
0.504241,0.424936,1.16842
0.504241,0.424935,1.16842
0.50424,0.424935,1.16842
0.50424,0.424935,1.16842
0.50424,0.424934,1.16842
0.504239,0.424934,1.16842
0.504239,0.424934,1.16842
0.504238,0.424933,1.16842
0.504238,0.424933,1.16842
0.504238,0.424933,1.16842
0.504237,0.424932,1.16842
0.504237,0.424932,1.16842
0.504236,0.424932,1.16842
0.504236,0.424931,1.16842
0.504235,0.424931,1.16842
0.504235,0.424931,1.16842
0.504235,0.42493,1.16842
0.504234,0.42493,1.16842
0.504234,0.42493,1.16842
0.504233,0.424929,1.16841
0.504233,0.424929,1.16841
0.504232,0.424929,1.16841
0.504232,0.424928,1.16841
0.504232,0.424928,1.16841
0.504231,0.424927,1.16841
0.504231,0.424927,1.16841
0.50423,0.424927,1.16841
0.50423,0.424926,1.16841
0.504229,0.424926,1.16841
0.504229,0.424926,1.16841
0.504228,0.424925,1.16841
0.504228,0.424925,1.16841
0.504228,0.424925,1.16841
0.504227,0.424924,1.16841
0.504227,0.424924,1.16841
0.504226,0.424923,1.16841
0.504226,0.424923,1.16841
0.504225,0.424923,1.16841
0.504225,0.424922,1.16841
0.504224,0.424922,1.16841
0.504224,0.424921,1.16841
0.504223,0.424921,1.16841
0.504223,0.424921,1.1684
0.504223,0.42492,1.1684
0.504222,0.42492,1.1684
0.504222,0.42492,1.1684
0.504221,0.424919,1.1684
0.504221,0.424919,1.1684
0.50422,0.424918,1.1684
0.50422,0.424918,1.1684
0.504219,0.424918,1.1684
0.504219,0.424917,1.1684
0.504218,0.424917,1.1684
0.504218,0.424916,1.1684
0.504217,0.424916,1.1684
0.504217,0.424916,1.1684
0.504216,0.424915,1.1684
0.504216,0.424915,1.1684
0.504215,0.424914,1.1684
0.504215,0.424914,1.1684
0.504214,0.424914,1.1684
0.504214,0.424913,1.1684
0.504213,0.424913,1.1684
0.504213,0.424912,1.16839
0.504212,0.424912,1.16839
0.504212,0.424911,1.16839
0.504211,0.424911,1.16839
0.504211,0.424911,1.16839
0.50421,0.42491,1.16839
0.50421,0.42491,1.16839
0.504209,0.424909,1.16839
0.504209,0.424909,1.16839
0.504208,0.424909,1.16839
0.504208,0.424908,1.16839
0.504207,0.424908,1.16839
0.504207,0.424907,1.16839
0.504206,0.424907,1.16839
0.504206,0.424906,1.16839
0.504205,0.424906,1.16839
0.504204,0.424905,1.16839
0.504204,0.424905,1.16839
0.504203,0.424905,1.16839
0.504203,0.424904,1.16838
0.504202,0.424904,1.16838
0.504202,0.424903,1.16838
0.504201,0.424903,1.16838
0.504201,0.424902,1.16838
0.5042,0.424902,1.16838
0.5042,0.424901,1.16838
0.504199,0.424901,1.16838
0.504198,0.4249,1.16838
0.504198,0.4249,1.16838
0.504197,0.4249,1.16838
0.504197,0.424899,1.16838
0.504196,0.424899,1.16838
0.504196,0.424898,1.16838
0.504195,0.424898,1.16838
0.504195,0.424897,1.16838
0.504194,0.424897,1.16838
0.504193,0.424896,1.16838
0.504193,0.424896,1.16837
0.504192,0.424895,1.16837
0.504192,0.424895,1.16837
0.504191,0.424894,1.16837
0.50419,0.424894,1.16837
0.50419,0.424893,1.16837
0.504189,0.424893,1.16837
0.504189,0.424892,1.16837
0.504188,0.424892,1.16837
0.504187,0.424891,1.16837
0.504187,0.424891,1.16837
0.504186,0.42489,1.16837
0.504186,0.42489,1.16837
0.504185,0.424889,1.16837
0.504184,0.424889,1.16837
0.504184,0.424888,1.16837
0.504183,0.424888,1.16837
0.504183,0.424887,1.16836
0.504182,0.424887,1.16836
0.504181,0.424886,1.16836
0.504181,0.424886,1.16836
0.50418,0.424885,1.16836
0.504179,0.424885,1.16836
0.504179,0.424884,1.16836
0.504178,0.424884,1.16836
0.504178,0.424883,1.16836
0.504177,0.424883,1.16836
0.504176,0.424882,1.16836
0.504176,0.424882,1.16836
0.504175,0.424881,1.16836
0.504174,0.42488,1.16836
0.504174,0.42488,1.16836
0.504173,0.424879,1.16835
0.504172,0.424879,1.16835
0.504172,0.424878,1.16835
0.504171,0.424878,1.16835
0.50417,0.424877,1.16835
0.50417,0.424877,1.16835
0.504169,0.424876,1.16835
0.504168,0.424875,1.16835
0.504168,0.424875,1.16835
0.504167,0.424874,1.16835
0.504166,0.424874,1.16835
0.504166,0.424873,1.16835
0.504165,0.424873,1.16835
0.504164,0.424872,1.16835
0.504163,0.424871,1.16835
0.504163,0.424871,1.16834
0.504162,0.42487,1.16834
0.504161,0.42487,1.16834
0.504161,0.424869,1.16834
0.50416,0.424869,1.16834
0.504159,0.424868,1.16834
0.504158,0.424867,1.16834
0.504158,0.424867,1.16834
0.504157,0.424866,1.16834
0.504156,0.424866,1.16834
0.504156,0.424865,1.16834
0.504155,0.424864,1.16834
0.504154,0.424864,1.16834
0.504153,0.424863,1.16834
0.504153,0.424862,1.16833
0.504152,0.424862,1.16833
0.504151,0.424861,1.16833
0.50415,0.424861,1.16833
0.50415,0.42486,1.16833
0.504149,0.424859,1.16833
0.504148,0.424859,1.16833
0.504147,0.424858,1.16833
0.504146,0.424857,1.16833
0.504146,0.424857,1.16833
0.504145,0.424856,1.16833
0.504144,0.424855,1.16833
0.504143,0.424855,1.16832
0.504142,0.424854,1.16832
0.504142,0.424853,1.16832
0.504141,0.424853,1.16832
0.50414,0.424852,1.16832
0.504139,0.424851,1.16832
0.504138,0.424851,1.16832
0.504138,0.42485,1.16832
0.504137,0.424849,1.16832
0.504136,0.424849,1.16832
0.504135,0.424848,1.16832
0.504134,0.424847,1.16832
0.504134,0.424847,1.16832
0.504133,0.424846,1.16831
0.504132,0.424845,1.16831
0.504131,0.424845,1.16831
0.50413,0.424844,1.16831
0.504129,0.424843,1.16831
0.504128,0.424842,1.16831
0.504128,0.424842,1.16831
0.504127,0.424841,1.16831
0.504126,0.42484,1.16831
0.504125,0.42484,1.16831
0.504124,0.424839,1.16831
0.504123,0.424838,1.1683
0.504122,0.424837,1.1683
0.504121,0.424837,1.1683
0.50412,0.424836,1.1683
0.50412,0.424835,1.1683
0.504119,0.424834,1.1683
0.504118,0.424834,1.1683
0.504117,0.424833,1.1683
0.504116,0.424832,1.1683
0.504115,0.424831,1.1683
0.504114,0.424831,1.1683
0.504113,0.42483,1.16829
0.504112,0.424829,1.16829
0.504111,0.424828,1.16829
0.50411,0.424827,1.16829
0.504109,0.424827,1.16829
0.504108,0.424826,1.16829
0.504107,0.424825,1.16829
0.504106,0.424824,1.16829
0.504106,0.424823,1.16829
0.504105,0.424823,1.16829
0.504104,0.424822,1.16828
0.504103,0.424821,1.16828
0.504102,0.42482,1.16828
0.504101,0.424819,1.16828
0.5041,0.424818,1.16828
0.504099,0.424818,1.16828
0.504098,0.424817,1.16828
0.504097,0.424816,1.16828
0.504095,0.424815,1.16828
0.504094,0.424814,1.16828
0.504093,0.424813,1.16827
0.504092,0.424812,1.16827
0.504091,0.424812,1.16827
0.50409,0.424811,1.16827
0.504089,0.42481,1.16827
0.504088,0.424809,1.16827
0.504087,0.424808,1.16827
0.504086,0.424807,1.16827
0.504085,0.424806,1.16827
0.504084,0.424805,1.16826
0.504083,0.424804,1.16826
0.504082,0.424804,1.16826
0.504081,0.424803,1.16826
0.504079,0.424802,1.16826
0.504078,0.424801,1.16826
0.504077,0.4248,1.16826
0.504076,0.424799,1.16826
0.504075,0.424798,1.16826
0.504074,0.424797,1.16825
0.504073,0.424796,1.16825
0.504072,0.424795,1.16825
0.50407,0.424794,1.16825
0.504069,0.424793,1.16825
0.504068,0.424792,1.16825
0.504067,0.424791,1.16825
0.504066,0.42479,1.16825
0.504064,0.424789,1.16824
0.504063,0.424788,1.16824
0.504062,0.424787,1.16824
0.504061,0.424786,1.16824
0.50406,0.424785,1.16824
0.504058,0.424784,1.16824
0.504057,0.424783,1.16824
0.504056,0.424782,1.16824
0.504055,0.424781,1.16823
0.504053,0.42478,1.16823
0.504052,0.424779,1.16823
0.504051,0.424778,1.16823
0.50405,0.424777,1.16823
0.504048,0.424776,1.16823
0.504047,0.424775,1.16823
0.504046,0.424774,1.16823
0.504044,0.424772,1.16822
0.504043,0.424771,1.16822
0.504042,0.42477,1.16822
0.50404,0.424769,1.16822
0.504039,0.424768,1.16822
0.504038,0.424767,1.16822
0.504036,0.424766,1.16822
0.504035,0.424765,1.16821
0.504034,0.424763,1.16821
0.504032,0.424762,1.16821
0.504031,0.424761,1.16821
0.504029,0.42476,1.16821
0.504028,0.424759,1.16821
0.504027,0.424758,1.16821
0.504025,0.424756,1.1682
0.504024,0.424755,1.1682
0.504022,0.424754,1.1682
0.504021,0.424753,1.1682
0.504019,0.424752,1.1682
0.504018,0.42475,1.1682
0.504016,0.424749,1.1682
0.504015,0.424748,1.16819
0.504013,0.424747,1.16819
0.504012,0.424745,1.16819
0.50401,0.424744,1.16819
0.504009,0.424743,1.16819
0.504007,0.424742,1.16819
0.504006,0.42474,1.16818
0.504004,0.424739,1.16818
0.504003,0.424738,1.16818
0.504001,0.424736,1.16818
0.503999,0.424735,1.16818
0.503998,0.424734,1.16818
0.503996,0.424732,1.16817
0.503995,0.424731,1.16817
0.503993,0.42473,1.16817
0.503991,0.424728,1.16817
0.50399,0.424727,1.16817
0.503988,0.424725,1.16817
0.503986,0.424724,1.16816
0.503985,0.424723,1.16816
0.503983,0.424721,1.16816
0.503981,0.42472,1.16816
0.50398,0.424718,1.16816
0.503978,0.424717,1.16816
0.503976,0.424715,1.16815
0.503974,0.424714,1.16815
0.503973,0.424712,1.16815
0.503971,0.424711,1.16815
0.503969,0.424709,1.16815
0.503967,0.424708,1.16814
0.503965,0.424706,1.16814
0.503963,0.424705,1.16814
0.503962,0.424703,1.16814
0.50396,0.424702,1.16814
0.503958,0.4247,1.16813
0.503956,0.424699,1.16813
0.503954,0.424697,1.16813
0.503952,0.424695,1.16813
0.50395,0.424694,1.16813
0.503948,0.424692,1.16812
0.503946,0.424691,1.16812
0.503944,0.424689,1.16812
0.503942,0.424687,1.16812
0.50394,0.424686,1.16812
0.503938,0.424684,1.16811
0.503936,0.424682,1.16811
0.503934,0.42468,1.16811
0.503932,0.424679,1.16811
0.50393,0.424677,1.16811
0.503928,0.424675,1.1681
0.503926,0.424673,1.1681
0.503924,0.424672,1.1681
0.503922,0.42467,1.1681
0.503919,0.424668,1.16809
0.503917,0.424666,1.16809
0.503915,0.424664,1.16809
0.503913,0.424663,1.16809
0.503911,0.424661,1.16809
0.503908,0.424659,1.16808
0.503906,0.424657,1.16808
0.503904,0.424655,1.16808
0.503901,0.424653,1.16808
0.503899,0.424651,1.16807
0.503897,0.424649,1.16807
0.503894,0.424647,1.16807
0.503892,0.424645,1.16807
0.50389,0.424643,1.16806
0.503887,0.424641,1.16806
0.503885,0.424639,1.16806
0.503882,0.424637,1.16806
0.50388,0.424635,1.16805
0.503877,0.424633,1.16805
0.503875,0.424631,1.16805
0.503872,0.424629,1.16805
0.50387,0.424626,1.16804
0.503867,0.424624,1.16804
0.503865,0.424622,1.16804
0.503862,0.42462,1.16803
0.503859,0.424618,1.16803
0.503857,0.424615,1.16803
0.503854,0.424613,1.16803
0.503851,0.424611,1.16802
0.503848,0.424609,1.16802
0.503846,0.424606,1.16802
0.503843,0.424604,1.16801
0.50384,0.424602,1.16801
0.503837,0.424599,1.16801
0.503834,0.424597,1.16801
0.503831,0.424594,1.168
0.503828,0.424592,1.168
0.503825,0.424589,1.168
0.503822,0.424587,1.16799
0.503819,0.424584,1.16799
0.503816,0.424582,1.16799
0.503813,0.424579,1.16798
0.50381,0.424577,1.16798
0.503807,0.424574,1.16798
0.503804,0.424571,1.16797
0.503801,0.424569,1.16797
0.503797,0.424566,1.16797
0.503794,0.424563,1.16796
0.503791,0.42456,1.16796
0.503788,0.424558,1.16796
0.503784,0.424555,1.16795
0.503781,0.424552,1.16795
0.503777,0.424549,1.16795
0.503774,0.424546,1.16794
0.50377,0.424543,1.16794
0.503767,0.42454,1.16793
0.503763,0.424537,1.16793
0.50376,0.424534,1.16793
0.503756,0.424531,1.16792
0.503752,0.424528,1.16792
0.503749,0.424525,1.16792
0.503745,0.424522,1.16791
0.503741,0.424519,1.16791
0.503737,0.424515,1.1679
0.503733,0.424512,1.1679
0.503729,0.424509,1.1679
0.503725,0.424506,1.16789
0.503721,0.424502,1.16789
0.503717,0.424499,1.16788
0.503713,0.424495,1.16788
0.503709,0.424492,1.16787
0.503705,0.424488,1.16787
0.503701,0.424485,1.16787
0.503696,0.424481,1.16786
0.503692,0.424477,1.16786
0.503688,0.424474,1.16785
0.503683,0.42447,1.16785
0.503679,0.424466,1.16784
0.503674,0.424462,1.16784
0.503669,0.424459,1.16783
0.503665,0.424455,1.16783
0.50366,0.424451,1.16782
0.503655,0.424447,1.16782
0.50365,0.424442,1.16781
0.503645,0.424438,1.16781
0.50364,0.424434,1.1678
0.503635,0.42443,1.1678
0.50363,0.424425,1.16779
0.503625,0.424421,1.16779
0.503619,0.424417,1.16778
0.503614,0.424412,1.16777
